x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353.0769230769231,0.0,353.0769230766067,0.0,353.0769230769231,353.0769230769231,353.0769230769231,0.0,353.076923076923,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,353.0769230769231,0.0,353.0769230769231,353.0769230769231,353.0769230769231,353.07692307582397,353.0769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982.2338956003989,982.2338956003989,982.2338956003989,0.0,982.2338956003989,0.0,0.0,982.2338956003989,0.0,0.0,0.0,0.0,0.0,0.0,252.4769230769234,982.2338956003989,982.2338956003989,0.0,0.0,982.2338956003989,982.2338956003989,830.5769230769231,982.2338956003988,982.2338956003989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,160.85465805495403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.85465805495403,160.85465805495403,0.0,0.0,0.0,160.85465805495403
0.0,1.9282836318950383e-10,1.9282836318950383e-10,1.9282836318950383e-10,0.0,0.0,0.0,0.0,1.9282836318950383e-10,0.0,0.0,1.9282836318950383e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9282836318950383e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,982.2338956003989,0.0,207.84302747652418,0.0,0.0,982.2338956003989,982.2338956003989,227.1495377492422,0.0,0.0,982.2338956003989,0.0,0.0,0.0,982.2338956003989,0.0,0.0,0.0,982.2338956003989,0.0,982.2338956003989,982.2338956003989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,160.85465805495403,0.0,0.0,160.85465805495403,85.85874125854865,0.0,0.0,0.0,0.0,0.0,0.0,160.85465805495403,0.0,160.85465805495403,160.85465805495403,0.0,0.0,0.0
0.0,1.9282836318950383e-10,1.9282836318950383e-10,-8.276400094778263e-11,0.0,0.0,0.0,0.0,1.9282836318950383e-10,0.0,1.9282836318950383e-10,1.9282836318950383e-10,0.0,0.0,0.0,0.0,0.0,-8.276400094778263e-11,0.0,0.0,0.0,0.0,0.0,1.9282836318950383e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
