x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,0.0,0.0,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37e-5,4.37e-5,4.37e-5,4.37e-5,0.0,4.37e-5,4.37e-5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,124.70160609999999,124.70160609999999,124.70160609999999,0.0,0.0,0.0,0.0,0.0,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,0.0,4.251191117045451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0115384615383,1298.1115384615382,0.0,0.0,0.0
90.1976777,90.1976777,90.1976777,90.1976777,90.19767769999999,90.19767769999999,90.19767769999999,90.1976777,0.0,0.0,0.0,0.0,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.19767769999999,90.1976777,3.074920830681819
8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,0.0,0.0,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5,8.469999999999997e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37e-5,4.37e-5,4.37e-5,4.37e-5,0.0,4.37e-5,4.37e-5,0.0,0.0,0.0
124.7016061,124.7016061,124.7016061,124.7016061,124.70160609999999,124.70160609999999,124.70160609999999,124.7016061,0.0,0.0,0.0,124.7016061,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.70160609999999,124.7016061,4.251191117045451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
